date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,19.5,200,0.3333333333333333,0.7944342650519691,0.4611009317186358,1.3833027951559074,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,14.5,200,0.3333333333333333,0.7818211555000738,0.4484878221667405,1.3454634665002214,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
