player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431678,Tyrese Maxey,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,17,2,7,1,3,1,0,2,8,12,,0,0,,0,2,2,-11,44.0,0.38636363636363635,0.045454545454545456,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.2727272727272727,0.0,0.045454545454545456,0.3181818181818182,0.0,39.333333333333336,10.785793124908958,18.666666666666668,2.6666666666666665,5.0,0.6666666666666666,4.0,0.6666666666666666,0.0,4.0,6.666666666666667,14.666666666666666,,4.666666666666667,5.333333333333333,,0.3333333333333333,2.3333333333333335,1.3333333333333333,-13.0,0.47367886906893997,0.08368717765781923,0.07346514793323304,0.03387220520288517,0.12027485254435609,0.04298681364660615,0.014667956157317858,0.01272351442415593,0.10231750125367146,0.030698478039729624,0.36514076939608847,0.111764948629132,0.1502495403204623,0.13445959626820506,0.10708742269025957,0.054349830543666794,0.5383379898273515,0.19785294923220328,40.6,8.018728078691781,23.2,4.2,5.4,1.4,4.2,0.8,0.0,2.6,8.4,16.8,,5.0,5.4,,0.4,3.8,1.8,-3.2,0.5675406547746973,0.14452903752355123,0.10296797764882873,0.08325728311606256,0.12827602263772478,0.034068657531898056,0.0326896625832796,0.028400972232629523,0.10416827852998065,0.02531051957536571,0.4090844616376531,0.1126006973144542,0.14181639085894404,0.09582128332635959,0.06869689805860019,0.0655905187540525,0.5401805716741886,0.14664483139489273,40.5,5.562773089426213,24.4,4.2,6.1,2.5,6.7,0.9,0.4,2.1,9.0,19.5,,3.9,4.2,,0.4,3.8,2.0,-5.1,0.5999761428373501,0.11898454662664057,0.10196631500441496,0.07684896598418951,0.14917325420294247,0.04496075253183696,0.06042904008515092,0.044030461643086743,0.16460314498167045,0.08697146878935648,0.47926627379868353,0.15463327597280982,0.10883477649558797,0.07748020618969108,0.05448867230905826,0.0490679757297095,0.5816422477658005,0.1520281659386514,,,,NYK,True,40.6365,23.14934222222222,3.8924933333333334,5.936335555555555,2.0410555555555554,0.9030333333333334,0.4013481481481481,2.107077777777778,32.97817111111111,27.041835555555554,29.085677777777775,9.82882888888889,1.3043814814814816,17.39,4.384,3.682,1.908,25.456,0.694,0.31,1.18,6.710432176842264,2.1809502516105224,1.9740506579112906,1.4281232439814149,7.351466792416327,0.8101629465730953,0.5494542747126461,1.073126274023705
4432179,MarJon Beauchamp,PHI,2026-05-10,1.0,25.0,0.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.0,-0.6666666666666666,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.0,,0.96,,0.6,1.3416407864998738,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,,0.2,0.4,,0.2,0.0,0.0,-0.4,1.0,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.0,,0.96,,1.0,1.5491933384829668,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.0,0.0,-0.16666666666666666,0.5,0.7071067811865476,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,0.48,0.6788225099390857,,,,NYK,True,8.0,0.61,0.2033333333333333,0.0,0.0,0.176,0.144,0.48,0.8133333333333332,0.8133333333333332,0.61,0.2033333333333333,0.31999999999999995,0.278,0.156,0.0,0.004,0.434,0.044,0.04,0.112,0.7929161368013643,0.3790303417933715,2.5,0.25,0.8841063284469804,0.25,0.25,0.3397881693055248
4432446,Jabari Walker,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,0,0,0,0,1,0,0,0,0,1,,0,0,,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,4.0,5.2915026221291805,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.0,0.1,0.14142135623730953,0.1,0.14142135623730953,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.35,0.21213203435596428,0.1,0.14142135623730953,0.05,0.07071067811865477,0.444,0.07919595949289332,2.4,4.335896677735761,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,,0.4,0.4,,0.2,0.2,0.4,-1.2,0.1,0.14142135623730953,0.1,0.14142135623730953,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.35,0.21213203435596428,0.1,0.14142135623730953,0.05,0.07071067811865477,0.444,0.07919595949289332,2.2,3.1902629637347735,0.4,0.4,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.9,,0.2,0.2,,0.2,0.2,0.2,-1.3,0.13999999999999999,0.21908902300206642,0.13999999999999999,0.12942179105544785,0.0,0.0,0.0,0.0,0.4,0.4183300132670378,0.54,0.4560701700396552,0.04,0.08944271909999167,0.02,0.044721359549995794,0.5776,0.4279121405148492,,,,NYK,True,6.74,0.9032727272727273,0.9032727272727273,0.0,0.0,0.0,0.0,0.3063636363636364,1.8065454545454547,1.8065454545454547,0.9032727272727273,0.9032727272727273,0.0,1.072,0.598,0.008,0.162,1.678,0.004,0.002,0.108,1.66096839223388,0.8027427981614037,0.25,0.4046677649628149,1.8194273824475655,0.25,0.25,0.3351656306962275
4433159,Dalen Terry,PHI,2026-05-10,1.0,2.0,3.0,7.0,15.0,0,1,1,0,0,1,0,0,0,2,,0,0,,0,1,1,2,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.666666666666667,6.429100507328636,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,2.0,,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,-2.0,0.125,0.1767766952966369,0.25,0.3535533905932738,0.2916666666666667,0.2946278254943948,0.041666666666666664,0.05892556509887896,0.08333333333333333,0.11785113019775792,0.6666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0,0.6666666666666666,0.4714045207910317,3.0,5.0990195135927845,0.6,0.2,0.4,0.2,0.4,0.4,0.0,0.0,0.2,1.2,,0.0,0.0,,0.0,0.2,0.2,-2.0,0.08333333333333333,0.14433756729740646,0.16666666666666666,0.2886751345948129,0.19444444444444445,0.26787918780535985,0.027777777777777776,0.048112522432468816,0.05555555555555555,0.09622504486493764,0.4444444444444444,0.5091750772173156,0.0,0.0,0.0,0.0,0.4444444444444444,0.5091750772173156,2.7,3.831158803518562,0.4,0.3,0.4,0.1,0.4,0.2,0.0,0.1,0.1,0.9,,0.1,0.2,,0.0,0.3,0.1,-1.6,0.06944444444444443,0.11076334465209386,0.13888888888888887,0.22152668930418762,0.15277777777777776,0.21354590104202856,0.013888888888888888,0.034020690871988585,0.09722222222222221,0.11076334465209382,0.3194444444444444,0.3667297925458753,0.05555555555555555,0.1360827634879543,0.041666666666666664,0.10206207261596575,0.3855555555555556,0.3740568386201735,,,,NYK,True,6.775,0.8382222222222222,0.6036666666666667,0.8302222222222222,0.22655555555555557,0.5018518518518519,0.0,0.25092592592592594,2.272111111111111,1.4418888888888888,1.6684444444444444,1.4338888888888888,0.5018518518518519,1.048,0.462,0.45,0.168,1.96,0.174,0.002,0.118,1.5955237384633298,0.6391838546146171,0.7151922818375489,0.4096046874731782,1.8906083676954357,0.4239386748104023,0.25,0.3522442334517345
4433569,Johni Broome,PHI,2026-05-10,1.0,2.0,3.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.6666666666666667,2.8867513459481287,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,,0.2,,0.0,,0.0,,0.2,,0.2,,0.0,,0.0,,0.2,,1.0,2.23606797749979,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.2,,0.0,,0.0,,0.2,,0.2,,0.0,,0.0,,0.2,,0.5,1.5811388300841898,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.2,,0.0,,0.0,,0.2,,0.2,,0.0,,0.0,,0.2,,,,,NYK,True,6.95,0.0,0.19,0.0,0.0,0.1529,0.1251,0.417,0.19,0.19,0.0,0.19,0.278,0.032,0.228,0.0,0.0,0.26,0.066,0.036,0.102,0.25095019426173,0.5099176404087233,2.5,1.3,0.5624944444170092,0.25621085066796057,0.25,0.3280182921728604
4711297,Justin Edwards,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.717797887081348,2.6666666666666665,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,,0.6666666666666666,1.3333333333333333,,0.0,0.0,1.6666666666666667,-2.6666666666666665,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0625,0.08838834764831845,0.12499999999999997,0.1767766952966369,0.12500000000000003,0.1767766952966369,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.2425,0.34294678887547553,6.0,6.782329983125269,2.0,1.0,0.0,0.4,1.2,0.0,0.0,0.8,0.6,1.6,,0.4,0.8,,0.2,0.8,1.6,-4.2,0.175,0.2362907813126304,0.125,0.24999999999999997,0.0,0.0,0.03125,0.0625,0.1125,0.13149778198382917,0.2625,0.2056493779875511,0.0625,0.125,0.08125,0.0986893273527251,0.37124999999999997,0.24760098949721507,9.3,7.902882737049535,2.2,1.9,0.3,0.4,1.2,0.0,0.1,0.6,0.8,2.3,,0.2,0.5,,0.6,1.3,1.4,-5.8,0.167379679144385,0.20251116711661887,0.17130296174413823,0.18110540654646665,0.02840909090909091,0.06399481605333449,0.02865975935828877,0.04563875055122083,0.09928784450843275,0.09925355880506682,0.23545094611271083,0.2059298371260493,0.03860294117647059,0.08786248270748716,0.05985576923076924,0.08504783038435124,0.3122920094611271,0.22936978694397828,,,,NYK,True,9.26875,2.0915645161290324,1.4281693548387098,0.20339516129032256,0.4071935483870968,0.0,0.09966397849462368,0.597983870967742,3.7231290322580644,3.519733870967742,2.294959677419355,1.6315645161290324,0.09966397849462368,2.268,1.368,0.328,0.392,3.964,0.012,0.052,0.316,2.2917626404145786,1.2347372190065382,0.6003465665763401,0.5816665711556751,2.560215615919878,0.25,0.25,0.579779268342703
4870562,Dominick Barlow,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,2,1,0,0,0,0,0,0,1,1,,0,0,,0,1,2,-7,12.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,13.666666666666666,2.0816659994661393,5.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.6666666666666667,1.0,-7.0,0.36004273504273504,0.18634818621197433,0.14636752136752137,0.07600502740099323,0.0,0.0,0.0,0.0,0.0,0.0,0.1672008547008547,0.07578507397957053,0.05128205128205129,0.0888231183368655,0.041666666666666664,0.07216878364870323,0.23143162393162395,0.12844881221402366,8.6,7.127411872482187,3.0,1.2,0.0,0.0,0.0,0.4,0.4,0.4,1.4,1.4,,0.2,0.4,,0.2,1.0,0.6,-4.0,0.27003205128205127,0.23570770833228682,0.10977564102564102,0.095953316537966,0.0,0.0,0.0,0.0,0.0,0.0,0.12540064102564102,0.1040093733527579,0.038461538461538464,0.07692307692307691,0.03125,0.0625,0.17357371794871795,0.15617153190760943,8.2,6.0699624747146865,2.1,1.4,0.0,0.0,0.1,0.2,0.4,0.2,0.8,1.4,,0.5,0.6,,0.6,0.8,0.8,-4.8,0.21001602564102564,0.20273557027882097,0.17160859973359974,0.15066538912877467,0.0,0.0,0.0,0.0,0.011363636363636364,0.03214121732666125,0.12406395687645688,0.14166594104110733,0.07756410256410257,0.12214043900921498,0.015625,0.0441941738241592,0.173817162004662,0.1656724060818186,,,,NYK,True,10.445,2.912963414634146,1.6499756097560976,0.0,0.0,0.2547560975609756,0.5095121951219512,0.2547560975609756,4.562939024390244,4.562939024390244,2.912963414634146,1.6499756097560976,0.7642682926829268,3.002,1.71,0.138,0.204,4.85,0.286,0.236,0.184,2.5787586160786744,1.3408579343092244,0.35630885478752844,0.4408900089591507,2.906458325866724,0.5331078690096405,0.5022987159051873,0.4220710840604934
5105637,Adem Bona,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,1,-8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.571877794400366,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,,0.6666666666666666,1.3333333333333333,,2.0,0.6666666666666666,3.6666666666666665,-3.3333333333333335,0.041666666666666706,0.07216878364870323,0.22916666666666666,0.2194927865177654,0.020833333333333332,0.036084391824351615,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14433756729740646,0.2916666666666667,0.40181878170803975,0.3283333333333333,0.3836122173932073,4.6,6.542170893518449,0.4,1.6,0.2,0.0,0.0,0.0,0.4,1.0,0.0,0.0,,0.4,0.8,,1.2,0.4,2.2,-2.8,0.03125,0.0625,0.171875,0.21271435267356392,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.21875,0.3590351654086268,0.24625,0.3536329311588501,8.5,9.033886821911768,1.9,1.9,0.1,0.0,0.0,0.1,0.6,1.1,0.6,1.4,,0.7,1.2,,1.0,0.9,2.2,-0.1,0.2242288961038961,0.35171541962442515,0.15817775974025972,0.15579791022789638,0.0078125,0.02209708691207961,0.0,0.0,0.0,0.0,0.14042207792207795,0.1784385574144135,0.08319805194805195,0.12066068229955339,0.17228084415584416,0.24754297858776475,0.34931006493506495,0.29547634517122173,,,,NYK,True,8.91875,1.4841617647058825,1.8921617647058824,0.13895588235294118,0.0,0.10492647058823529,0.6295588235294117,1.1541911764705883,3.515279411764706,3.376323529411765,1.6231176470588236,2.0311176470588235,0.734485294117647,0.982,1.498,0.204,0.054,2.684,0.094,0.192,0.402,1.549734170753165,1.187432524398755,0.45867635648679345,0.25,1.9809452289248182,0.3117114049886529,0.4371910337598428,0.6135112060916247
5124612,VJ Edgecombe,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,11,7,4,1,5,2,0,2,4,9,,2,2,,2,5,4,-9,40.0,0.275,0.175,0.1,0.025,0.125,0.225,0.05,0.05,0.29700000000000004,0.0,36.0,6.92820323027551,13.333333333333334,4.333333333333333,3.0,2.0,5.666666666666667,1.3333333333333333,0.0,2.3333333333333335,5.0,11.0,,1.3333333333333333,2.6666666666666665,,1.6666666666666667,2.6666666666666665,3.3333333333333335,-9.666666666666666,0.3761904761904762,0.08765171492476156,0.1119047619047619,0.07056019767970208,0.08214285714285714,0.015567496226930756,0.05714285714285714,0.02789374884252377,0.1595238095238095,0.029951775298593126,0.3142857142857143,0.08443993155383502,0.0738095238095238,0.025084889887744606,0.06190476190476191,0.03375582590180434,0.4086666666666667,0.09681081206834963,38.0,6.0,15.4,5.4,3.2,2.4,6.8,0.8,0.4,2.0,5.6,12.2,,1.8,2.6,,1.2,4.2,3.0,1.6,0.40394395078605605,0.09089522289368401,0.13652084757347915,0.06567376198943384,0.08325700615174299,0.011890597546974028,0.06227614490772385,0.03730346367834548,0.17729323308270675,0.04583680437127883,0.3237388926862611,0.07004329885826491,0.0691660970608339,0.02225476682798429,0.05077922077922078,0.03718744485688654,0.40495119617224884,0.08681661332521193,37.6,4.526465385804788,14.6,6.1,3.0,2.1,6.6,1.1,0.3,1.8,5.6,13.1,,1.3,1.8,,2.1,4.0,2.8,-0.6,0.3919784657940665,0.1952445740652389,0.15865673678348297,0.07498109307025716,0.0786392179309192,0.025171418465851622,0.05578092959671906,0.056622942707533104,0.17510820930854154,0.05394812208333532,0.35253454164954584,0.11702703972554364,0.04807978055656074,0.032034117527594316,0.04714207560333816,0.027288931977820084,0.4208317206977707,0.1226701225574186,,,,NYK,True,37.613,14.347028723404254,5.845265425531915,3.088622340425532,2.0644356382978724,1.100380319148936,0.3001037234042553,1.800622340425532,23.2809164893617,20.19229414893617,17.435651063829788,8.933887765957447,1.4004840425531913,14.786,5.57,2.816,1.856,23.172,0.89,0.26,1.096,6.042201916520169,2.349702108778898,1.7047416226513623,1.3517632928882188,6.875930191617713,0.9153687781435413,0.5141984052872977,0.9993918150555366
6427,Bismack Biyombo,SAS,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,-1.3333333333333333,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.0,,0.6666666666666666,,1.2,1.3038404810405293,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,,0.0,0.0,,0.0,0.2,0.0,-0.4,0.2222222222222222,0.3849001794597505,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3849001794597505,0.0,0.0,0.0,0.0,0.2222222222222222,0.3849001794597505,1.3,1.9465068427541912,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,,0.0,0.0,,0.0,0.2,0.0,-1.6,0.2,0.2981423969999719,0.23333333333333334,0.4346134936801766,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.28867513459481287,0.0,0.0,0.03333333333333333,0.07453559924999298,0.2,0.2981423969999719,,,,MIN,False,5.8125,0.42,0.11,0.0,0.0,0.127875,0.104625,0.34875,0.53,0.53,0.42,0.11,0.23249999999999998,0.306,0.194,0.002,0.002,0.502,0.076,0.032,0.128,0.8002274676615394,0.46942944091737576,0.25,0.25,0.9391464209589472,0.2867472754883645,0.25,0.3515906710935317
6578,Harrison Barnes,SAS,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,1,0,0,0,1,0,0,0,0,,0,0,,0,1,0,3,6.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.509249752822894,4.666666666666667,2.3333333333333335,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.3333333333333333,1.0,1.0,8.333333333333334,0.3333333333333333,0.4163331998932266,0.2333333333333333,0.1452966314513558,0.0,0.0,0.044444444444444446,0.0769800358919501,0.1111111111111111,0.19245008972987526,0.1888888888888889,0.24570382652773312,0.044444444444444446,0.0769800358919501,0.022222222222222223,0.03849001794597505,0.23066666666666666,0.3168932522685412,11.0,3.391164991562633,3.8,1.8,0.2,0.4,1.6,0.2,0.2,0.2,1.4,2.6,,0.6,0.8,,1.2,0.6,1.0,6.6,0.2825174825174825,0.30299820522133947,0.1735664335664336,0.1314445166447906,0.01818181818181818,0.040655781409087086,0.026666666666666665,0.05962847939999439,0.11561771561771561,0.13802801540899956,0.19585081585081585,0.17485876911104486,0.05743589743589743,0.07898101870021931,0.013333333333333332,0.029814239699997195,0.23445594405594403,0.2278997546426268,14.0,7.318166133366717,5.2,1.4,0.3,0.6,2.0,0.2,0.1,0.1,1.9,3.9,,0.8,0.9,,0.7,0.7,0.7,5.2,0.28767865467865467,0.24950639355010823,0.11368364968364968,0.1105081214438946,0.016662337662337663,0.030484309352447437,0.028476190476190478,0.04850072663114497,0.12451881451881452,0.09938125777922072,0.22891674991674993,0.14445808254409573,0.0638045288045288,0.0766285246373565,0.006666666666666666,0.0210818510677892,0.2636574092574092,0.16929564386745244,,,,MIN,False,10.72875,3.3577844827586203,1.5179051724137933,0.12599137931034482,0.33198275862068966,0.12331896551724138,0.12331896551724138,0.12331896551724138,5.0016810344827585,4.875689655172414,3.483775862068965,1.6438965517241382,0.24663793103448275,4.02,1.934,0.458,0.424,6.412,0.14,0.074,0.156,3.1634790974495153,1.4048644062684483,0.6543974327578005,0.6634937829399761,3.697871820385342,0.35832945734337834,0.2766297164080533,0.3995797792681707
2488653,Mason Plumlee,SAS,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.3333333333333333,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.4142135623730925,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.998888765404657,0.2,0.3,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,,0.0,0.0,,0.1,0.2,0.1,-0.7,0.041666666666666664,0.07216878364870323,0.0625,0.10825317547305482,0.13194444444444445,0.17718542808573715,0.0,0.0,0.0,0.0,0.020833333333333332,0.036084391824351615,0.0,0.0,0.0,0.0,0.020833333333333332,0.036084391824351615,,,,MIN,False,6.075,0.04000000000000001,0.06,0.21,0.0,0.13365,0.10934999999999999,0.3645,0.31,0.1,0.25,0.27,0.243,0.08,0.138,0.234,0.004,0.452,0.054,0.032,0.126,0.42142615011410955,0.3673635801219277,0.4808783629983782,0.25,0.7561058127008414,0.25,0.25,0.3551394092465662
2489663,Kelly Olynyk,SAS,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896258,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.1,,0.2,,0.1,,0.2,,0.3,,0.0,,0.1,,0.4,,2.2,4.381780460041329,1.0,0.2,0.4,0.2,0.4,0.2,0.0,0.2,0.4,0.6,,0.0,0.4,,0.0,0.2,0.4,0.2,0.25,0.3535533905932738,0.05,0.07071067811865477,0.1,0.14142135623730953,0.05,0.07071067811865477,0.1,0.14142135623730953,0.15,0.21213203435596426,1.0,1.4142135623730951,0.05,0.07071067811865477,0.64,0.33941125496954283,1.2,3.1198290551460244,0.5,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.2,0.3,,0.0,0.2,,0.0,0.1,0.2,0.1,0.16666666666666666,0.2886751345948129,0.03333333333333333,0.05773502691896258,0.06666666666666667,0.11547005383792516,0.03333333333333333,0.05773502691896258,0.06666666666666667,0.11547005383792516,0.09999999999999999,0.17320508075688773,0.6666666666666666,1.1547005383792517,0.03333333333333333,0.05773502691896258,0.4266666666666667,0.44060564378288813,,,,MIN,False,6.6,2.03,0.40599999999999997,0.8119999999999999,0.40599999999999997,0.5499999999999999,0.0,0.5499999999999999,3.2479999999999998,2.436,2.8419999999999996,1.218,0.5499999999999999,1.13,0.252,0.456,0.182,1.838,0.11,0.0,0.158,1.7369801380557004,0.5181659965686672,0.6663812722458519,0.42529519160225643,1.9410708384806568,0.32542280190545964,1.3,0.3860518099944617
